"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-15","12.08",",,W",,,"0.00","T,,W,2400","0.0","T,,W","0.0",",,W","40","H,,S","45",",,W","23",",,W","  250",",,W","  250",",,W",,,"23.9",",,W","36.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-16","12.30",",,W",,,"0.00","T,,W,2400","0.0","T,,W","0.0",",,W","21","H,,S","23",",,W","14",",,W","   70",",,W","   50",",,W",,,"19.9",",,W","23.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-17","11.86",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","18","H,,S","29",",,W","11",",,W","   50",",,W","   50",",,W",,,"21.9",",,W","29.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-18","7.61",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","31","H,,S","44",",,W","20",",,W","  160",",,W","  150",",,W",,,"23.9",",,W","32.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-19","19.69",",,W",,,"0.35",",,W,2400","0.0",",,W","0.0",",,W","43","H,,S","51",",,W","37",",,W","  260",",,W","  260",",,W",,,"32.0",",,W","48.1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-20","15.88",",,W",,,"0.03",",,W,2400","0.4",",,W","0.0",",,W","37","H,,S","37",",,W","33",",,W","  250",",,W","  240",",,W",,,"29.1",",,W","40.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-21","6.93",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","34","H,,S","43",",,W","27",",,W","  160",",,W","  160",",,W",,,"25.9",",,W","36.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-22","10.29",",,W",,,"0.02",",,W,2400","0.0","T,,W","0.0",",,W","38","H,,S","51",",,W","30",",,W","  260",",,W","  270",",,W",,,"32.0",",,W","44.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-23","8.50",",,W",,,"0.05",",,W,2400","0.8",",,W","0.0","T,,W","24","H,,S","30",",,W","17",",,W","  340",",,W","  340",",,W",,,"15.0",",,W","21.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-24","5.14",",,W",,,"0.00","T,,W,2400","0.0","T,,W","0.0",",,W","20","H,,S","27",",,W","14",",,W","  260",",,W","  280",",,W",,,"15.0",",,W","21.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-25","8.28",",,W",,,"0.13",",,W,2400","2.4",",,W","0.0",",,W","26","H,,S","36",",,W","18",",,W","  350",",,W","  230",",,W",,,"17.0",",,W","23.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-26","7.38",",,W",,,"0.00","T,,W,2400","0.0","T,,W","2.0",",,W","18","H,,S","21",",,W","12",",,W","  270",",,W","  340",",,W",,,"17.0",",,W","23.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-27","14.99",",,W",,,"0.21",",,W,2400","0.0",",,W","1.2",",,W","28","H,,S","47",",,W","16",",,W","  170",",,W","  170",",,W",,,"23.9",",,W","32.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-28","15.21",",,W",,,"0.25",",,W,2400","0.0",",,W","0.0",",,W","47","H,,S","57",",,W","29",",,W","  200",",,W","  250",",,W",,,"31.1",",,W","45.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-29","14.09",",,W",,,"0.74",",,W,2400","3.5",",,W","0.0",",,W","34","H,,S","37",",,W","28",",,W","   40",",,W","   30",",,W",,,"28.0",",,W","36.9",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-30","8.72",",,W",,,"0.05",",,W,2400","0.7",",,W","3.9",",,W","33","H,,S","39",",,W","29",",,W","   10",",,W","   30",",,W",,,"18.1",",,W","23.9",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-03-31","3.58",",,W",,,"0.00",",,W,2400","0.0",",,W","1.2",",,W","34","H,,S","46",",,W","25",",,W","  150",",,W","  150",",,W",,,"10.1",",,W","14.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-01","15.66",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","48","H,,S","73",",,W","39",",,W","  200",",,W","  190",",,W",,,"25.9",",,W","36.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-02","5.59",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","41","H,,S","45",",,W","34",",,W","  270",",,W","  280",",,W",,,"15.0",",,W","19.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-03","10.74",",,W",,,"0.10",",,W,2400","0.0",",,W","0.0",",,W","37","H,,S","40",",,W","31",",,W","   50",",,W","   50",",,W",,,"18.1",",,W","23.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-04","15.88",",,W",,,"0.35",",,W,2400","0.0",",,W","0.0",",,W","45","H,,S","58",",,W","35",",,W","  250",",,W","  240",",,W",,,"32.0",",,W","53.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-05","12.75",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","37","H,,S","40",",,W","30",",,W","  260",",,W","  260",",,W",,,"30.0",",,W","44.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-06","4.92",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","38","H,,S","48",",,W","29",",,W","   40",",,W","   40",",,W",,,"12.1",",,W","14.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-07","8.28",",,W",,,"0.68",",,W,2400","0.0",",,W","0.0",",,W","45","H,,S","54",",,W","34",",,W","  140",",,W","  140",",,W",,,"21.9",",,W","30.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-08","9.17",",,W",,,"0.18",",,W,2400","0.0","T,,W","0.0",",,W","40","H,,S","49",",,W","35",",,W","  260",",,W","  270",",,W",,,"21.0",",,W","30.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-09","6.93",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","39","H,,S","46",",,W","32",",,W","  280",",,W","  290",",,W",,,"18.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-10","18.57",",,W",,,"0.32",",,W,2400","0.0",",,W","0.0",",,W","53","H,,S","71",",,W","41",",,W","  200",",,W","  200",",,W",,,"38.9",",,W","48.1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-11","4.03",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","51","H,,S","55",",,W","41",",,W","  260",",,W","  260",",,W",,,"14.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-12","9.17",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","54","H,,S","70",",,W","47",",,W","  180",",,W","  170",",,W",,,"19.9",",,W","25.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-13","10.96",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","67","H,,S","80",",,W","45",",,W","  210",",,W","  210",",,W",,,"29.1",",,W","36.9",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-14","14.32",",,W",,,"0.35",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","74",",,W","40",",,W","  210",",,W","  210",",,W",,,"31.1",",,W","45.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-15","11.63",",,W",,,"0.45",",,W,2400","1.2",",,W","0.0","T,,W","35","H,,S","41",",,W","27",",,W","  280",",,W","  280",",,W",,,"19.9",",,W","25.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-16","6.71",",,W",,,"0.00",",,W,2400","0.0",",,W","1.2",",,W","29","H,,S","37",",,W","21",",,W","   40",",,W","   40",",,W",,,"15.0",",,W","18.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-17","13.65",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","44","H,,S","64",",,W","29",",,W","  160",",,W","  150",",,W",,,"25.1",",,W","36.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-18","10.51",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","52","H,,S","61",",,W","44",",,W","  150",",,W","  170",",,W",,,"23.0",",,W","30.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-19","10.07",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","44","H,,S","49",",,W","35",",,W","   30",",,W","   30",",,W",,,"19.9",",,W","25.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-20","7.38",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","52","H,,S","68",",,W","36",",,W","  150",",,W","  150",",,W",,,"18.1",",,W","23.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-21","8.72",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","61","H,,S","73",",,W","53",",,W","  170",",,W","  160",",,W",,,"17.0",",,W","23.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-22","10.29",",,W",,,"0.21",",,W,2400","0.0",",,W","0.0",",,W","55","H,,S","68",",,W","37",",,W","  260",",,W","  240",",,W",,,"21.0",",,W","30.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-23","11.18",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","40","H,,S","45",",,W","36",",,W","  270",",,W","  250",",,W",,,"21.0",",,W","29.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-24","6.04",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","40","H,,S","52",",,W","28",",,W","   60",",,W","  100",",,W",,,"15.0",",,W","19.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-25","12.30",",,W",,,"0.24",",,W,2400","0.0",",,W","0.0",",,W","53","H,,S","66",",,W","42",",,W","  150",",,W","  250",",,W",,,"25.1",",,W","35.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-26","9.62",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","45","H,,S","55",",,W","40",",,W","  210",",,W","  250",",,W",,,"18.1",",,W","25.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-27","9.62",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","43","H,,S","50",",,W","38",",,W","   40",",,W","   50",",,W",,,"19.9",",,W","25.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-28","11.86",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","48","H,,S","58",",,W","42",",,W","   50",",,W","   50",",,W",,,"25.1",",,W","32.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-29","25.28",",,W",,,"0.30",",,W,2400","0.0",",,W","0.0",",,W","53","H,,S","60",",,W","51",",,W","  140",",,W","  130",",,W",,,"38.9",",,W","57.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-04-30","14.99",",,W",,,"0.62",",,W,2400","0.0",",,W","0.0",",,W","52","H,,S","57",",,W","49",",,W","  150",",,W","  160",",,W",,,"36.0",",,W","46.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-01","10.51",",,W",,,"0.01",",,W,2400","0.0",",,W","0.0",",,W","53","H,,S","58",",,W","47",",,W","  250",",,W","  250",",,W",,,"21.0",",,W","32.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-02","9.17",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","50","H,,S","52",",,W","47",",,W","  260",",,W","  260",",,W",,,"21.0",",,W","29.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-03","12.30",",,W",,,"0.11",",,W,2400","0.0",",,W","0.0",",,W","52","H,,S","61",",,W","42",",,W","  260",",,W","  260",",,W",,,"30.0",",,W","42.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-04","6.49",",,W",,,"0.08",",,W,2400","0.0",",,W","0.0",",,W","47","H,,S","53",",,W","42",",,W","  200",",,W","  260",",,W",,,"17.0",",,W","23.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-05","2.46",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","44","H,,S","51",",,W","34",",,W","   20",",,W","   20",",,W",,,"8.1",",,W","12.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-06","5.59",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","46","H,,S","58",",,W","34",",,W","   60",",,W","   60",",,W",,,"17.0",",,W","21.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-07","6.26",",,W",,,"0.10",",,W,2400","0.0",",,W","0.0",",,W","53","H,,S","67",",,W","43",",,W","  140",",,W","  130",",,W",,,"17.0",",,W","25.9",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-08","5.82",",,W",,,"0.30",",,W,2400","0.0",",,W","0.0",",,W","62","H,,S","78",",,W","52",",,W","  170",",,W","   20",",,W",,,"18.1",",,W","23.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-09","12.53",",,W",,,"0.20",",,W,2400","0.0",",,W","0.0",",,W","74","H,,S","84",",,W","60",",,W","  250",",,W","  280",",,W",,,"25.9",",,W","38.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-10","9.17",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","63","H,,S","64",",,W","54",",,W","  260",",,W","  260",",,W",,,"21.0",",,W","25.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-11","4.25",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","60","H,,S","71",",,W","49",",,W","  180",",,W",,,,,"10.1",",,W",,,,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-12","8.72",",,W",,,"0.11",",,W,2400","0.0",",,W","0.0",",,W","68","H,,S","75",",,W","65",",,W","  160",",,W","  160",",,W",,,"21.0",",,W","30.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-13","9.84",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","75","H,,S","88",",,W","66",",,W","  210",",,W","  190",",,W",,,"23.0",",,W","29.1",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-14","6.49",",,W",,,"0.35",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","74",",,W","60",",,W","  100",",,W","  160",",,W",,,"18.1",",,W","23.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-15","14.54",",,W",,,"0.85",",,W,2400","0.0",",,W","0.0",",,W","66","H,,S","73",",,W","49",",,W","  180",",,W","  180",",,W",,,"30.0",",,W","40.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-16","7.83",",,W",,,"0.10",",,W,2400","0.0",",,W","0.0",",,W","48","H,,S","49",",,W","39",",,W","  260",",,W","  250",",,W",,,"17.0",",,W","23.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-17","4.47",",,W",,,"0.05",",,W,2400","0.0",",,W","0.0",",,W","45","H,,S","53",",,W","38",",,W","  310",",,W","  300",",,W",,,"12.1",",,W","15.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-18","6.93",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","49","H,,S","61",",,W","39",",,W","  290",",,W","  290",",,W",,,"15.0",",,W","18.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-19","7.16",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","56","H,,S","66",",,W","47",",,W","  260",",,W","  250",",,W",,,"16.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-20","7.61",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","58","H,,S","66",",,W","51",",,W","  170",",,W","  160",",,W",,,"17.0",",,W","23.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-21","6.71",",,W",,,"0.93",",,W,2400","0.0",",,W","0.0",",,W","66","H,,S","75",",,W","59",",,W","   20",",,W","   10",",,W",,,"21.9",",,W","28.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-22","7.16",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","61","H,,S","66",",,W","52",",,W","  270",",,W","  260",",,W",,,"21.9",",,W","28.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-23","7.38",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","53","H,,S","55",",,W","50",",,W","  290",",,W","  250",",,W",,,"17.0",",,W","23.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-24","7.16",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","56","H,,S","67",",,W","46",",,W","  260",",,W","  260",",,W",,,"16.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-25","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","62","H,,S","75",",,W","47",",,W","  280",",,W","  280",",,W",,,"10.1",",,W","15.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-26","8.50",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","69","H,,S","78",",,W","59",",,W","  270",",,W","  270",",,W",,,"17.0",",,W","23.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-27","7.83",",,W",,,"0.01",",,W,2400","0.0",",,W","0.0",",,W","72","H,,S","78",",,W","66",",,W","  270",",,W","  250",",,W",,,"17.0",",,W","25.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-28","9.40",",,W",,,"0.05",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","69",",,W","56",",,W","   50",",,W","   50",",,W",,,"23.0",",,W","29.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-29","7.83",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","58","H,,S","64",",,W","50",",,W","   40",",,W","   30",",,W",,,"17.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-30","3.13",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","60","H,,S","74",",,W","51",",,W","  340",",,W","  320",",,W",,,"8.9",",,W","10.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-05-31","9.17",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","64","H,,S","72",",,W","52",",,W","   40",",,W","   50",",,W",,,"21.0",",,W","25.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-06-01","10.07",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","69","H,,S","84",",,W","59",",,W","  160",",,W","  160",",,W",,,"17.0",",,W","23.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-06-02","12.97",",,W",,,"0.22",",,W,2400","0.0",",,W","0.0",",,W","74","H,,S","84",",,W","67",",,W","  180",",,W","  190",",,W",,,"21.0",",,W","25.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-06-03","10.51",",,W",,,"0.05",",,W,2400","0.0",",,W","0.0",",,W","75","H,,S","82",",,W","61",",,W","  260",",,W","  260",",,W",,,"21.0",",,W","30.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-06-04","2.91",",,W",,,"0.12",",,W,2400","0.0",",,W","0.0",",,W","63","H,,S","70",",,W","55",",,W","  180",",,W","  170",",,W",,,"10.1",",,W","15.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-06-05","6.71",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","59","H,,S","65",",,W","49",",,W","  250",",,W","  250",",,W",,,"17.0",",,W","25.1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2014-06-06","4.03",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","60","H,,S","70",",,W","47",",,W","  300",",,W","  290",",,W",,,"10.1",",,W","12.1",",,W",,,,,,,,,,,,,,,,
